"Identificador del activo de video","Identificador de video universal","Identificador de la página","Nombre de la página",Título,"Duración (segundos)","Hora de publicación","Etiquetas personalizadas","Comentario sobre los datos",Fecha,Alcance,"Reproducciones de video de 3 segundos","Reproducciones de video de 1 minuto","Segundos reproducidos","Segundos en promedio reproducidos","Espectadores de 3 segundos","Espectadores de 1 minuto","Reproducciones de video de 3 segundos de Publicaciones promocionadas","Reproducciones de video de 3 segundos de Publicaciones orgánicas","Reacciones, comentarios y veces que se compartió",Reacciones,Comentarios,"Veces que se compartió","Segundos reproducidos en Recomendaciones","Segundos reproducidos en Seguidores","Segundos en promedio producidos en Recomendaciones","Segundos en promedio producidos en Contenido compartido","Segundos en promedio producidos en Seguidores","Segundos en promedio producidos en Publicaciones promocionadas","Ingresos estimados (USD)","CPM del anuncio (USD)","Impresiones del anuncio","Reproducciones de video de 1 minuto de Seguidores","Reproducciones de video de 1 minuto de Recomendaciones"
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/16/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/17/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/18/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/19/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/20/2026,1,0,0,2.431,1.215,0,0,0,0,0,0,0,0,1.785,0.646,1.785,0,0.646,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/21/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/23/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/24/2026,1,0,0,1.759,1.759,0,0,0,0,0,0,0,0,,1.759,0,0,1.759,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/26/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/27/2026,1,0,0,0.403,0.403,0,0,0,0,0,0,0,0,0.403,,0.403,0,0,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/28/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/29/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/30/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,12/31/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/01/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/02/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/03/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/04/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/05/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/06/2026,52,8,0,126.104,2.379,8,0,0,8,1,1,0,0,59.935,66.169,1.3938372093023,0,6.6169,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/07/2026,16,2,0,31.702,2.264,2,0,0,2,0,0,0,0,14.343,17.359,3.58575,0,1.7359,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/08/2026,5,0,0,8.868,1.478,0,0,0,0,0,0,0,0,2.424,6.444,2.424,0,1.2888,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/09/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/10/2026,2,0,0,3.008,1.504,0,0,0,0,0,0,0,0,,3.008,0,0,1.504,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/11/2026,2,0,0,2.249,1.124,0,0,0,0,0,0,0,0,1.237,1.012,1.237,0,1.012,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/12/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/13/2026,2,0,0,2.766,2.766,0,0,0,0,0,0,0,0,,2.766,0,0,2.766,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/14/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/15/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/16/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/17/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/18/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/19/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/20/2026,1,0,0,0.754,0.754,0,0,0,0,0,0,0,0,,0.754,0,0,0.754,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/21/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/23/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/24/2026,1,0,0,1.151,1.151,0,0,0,0,0,0,0,0,,1.151,0,0,1.151,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/26/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/27/2026,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/28/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/29/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1106199084837786,,129618127070181,IdeaPaís,,72,"01/06/2026 14:35",,,01/30/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/29/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
